134,16,ARMDZ,MENDOZA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
135,16,ARNEC,NECOCHEA/QUEQUEN,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
136,16,ARNQN,NEUQUEN,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
137,16,AROYA,GOYA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
138,16,AROYO,TRES ARROYOS,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
139,16,ARPCY,PILCOMAYO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
140,16,ARPGV,PUERTO GALVAN,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
141,16,ARPMQ,PERITO MORENO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
142,16,ARPRA,PARANA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
143,16,ARPSS,POSADAS,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
144,16,ARPUD,PUERTO DESEADO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
145,16,ARRCQ,RECONQUISTA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
146,16,ARRCU,RIO CUARTO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
147,16,ARREL,TRELEW,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
148,16,ARRES,RESISTENCIA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
149,16,ARRGA,RIO GRANDE,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
150,16,ARRGL,RIO GALLEGOS,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
151,16,ARROS,ROSARIO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
152,16,ARROY,RIO MAYO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
153,16,ARRSA,SANTA ROSA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
154,16,ARRYO,RIO TURBIO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
155,16,ARRZA,SANTA CRUZ,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
156,16,ARSDE,SANTIAGO DEL ESTERO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
157,16,ARSFN,SANTA FE,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
158,16,ARSLA,SALTA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
159,16,ARSLO,SAN LORENZO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
160,16,ARSNS,SAN NICOLAS/INGENIERO BUITRAGO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
161,16,ARSPD,SAN PEDRO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
162,16,ARSSN,SAN SEBASTIAN,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
163,16,ARTUC,TUCUMAN,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
164,16,ARUAQ,SAN JUAN,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
165,16,ARULA,SAN JULIAN,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
166,16,ARUSH,USHUAIA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
167,16,ARUZU,CURUZU CUATIA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
168,16,ARVCN,VILLA CONSTITUCION/PTO ACEVEDO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
169,16,ARVDM,VIEDMA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
170,16,ARVLG,VILLA GESELL,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
171,16,ARVME,VILLA MERCEDES,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
172,16,ARZAE,ZARATE,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
173,16,ARZZZ,O P ARGENTINA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
174,17,ASPPG,PAGO PAGO,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
175,17,ASZZZ,O P AMERICAN SAMOA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
176,18,ATSZG,SALZBURG,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
177,18,ATVEN,VIENNA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
178,18,ATVIE,WIEN,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
179,18,ATZZZ,O P AUSTRIA,f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
180,19,AUABG,"ABINGDON, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
181,19,AUABH,"ALPHA, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
182,19,AUABM,"BAMAGA, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
183,19,AUABX,"ALBURY, NS",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
184,19,AUADL,"ADELAIDE, SA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
185,19,AUADO,"ANDAMOOKA, SA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
186,19,AUAGW,"AGNEW, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
187,19,AUALH,"ALBANY, WA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
188,19,AUARD,"ARDROSSAN, SA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
189,19,AUARM,"ARMIDALE, NS",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
190,19,AUASP,"ALICE SPRINGS, NT",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
191,19,AUAXC,"ARAMAC, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
192,19,AUAXL,"ALEXANDRIA, NT",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
193,19,AUAYQ,"AYERS ROCK, NT",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
194,19,AUBAH,"BALLAST HEAD, SA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
195,19,AUBCH,"BEACHPORT, SA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
196,19,AUBCI,"BARCALDINE, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
197,19,AUBDB,"BUNDABERG, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
198,19,AUBEL,"BELL BAY, TS",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
199,19,AUBHQ,"BROKEN HILL, NS",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
200,19,AUBHS,"BATHURST, NS",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
201,19,AUBIP,"BULIMBA, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
