88,14,0,GXG,NEGAGE,2023-01-25 10:05:35,2023-01-25 10:05:35,
89,14,0,JMB,JAMBA,2023-01-25 10:05:35,2023-01-25 10:05:35,
90,14,0,KNP,CAPANDA,2023-01-25 10:05:35,2023-01-25 10:05:35,
91,14,0,LAA,LANDANA,2023-01-25 10:05:35,2023-01-25 10:05:35,
92,14,0,LAD,LUANDA,2023-01-25 10:05:35,2023-01-25 10:05:35,
93,14,0,LIE,LIEURA,2023-01-25 10:05:35,2023-01-25 10:05:35,
94,14,0,LUC,LUCIRA,2023-01-25 10:05:35,2023-01-25 10:05:35,
95,14,0,LUO,LUENA LUSO,2023-01-25 10:05:35,2023-01-25 10:05:35,
96,14,0,MEG,MALANGE,2023-01-25 10:05:35,2023-01-25 10:05:35,
97,14,0,MSZ,MOCAMEDES,2023-01-25 10:05:35,2023-01-25 10:05:35,
98,14,0,NDD,SUMBE REDONDO,2023-01-25 10:05:35,2023-01-25 10:05:35,
99,14,0,NOE,NOVO REDONDO,2023-01-25 10:05:35,2023-01-25 10:05:35,
100,14,0,NOV,HUAMBO NOVA LISBO,2023-01-25 10:05:35,2023-01-25 10:05:35,
101,14,0,PBN,PORTO AMBOIM,2023-01-25 10:05:35,2023-01-25 10:05:35,
102,14,0,PLE,PORTO ALEXANDR,2023-01-25 10:05:35,2023-01-25 10:05:35,
103,14,0,SDD,LUBANGO BANDERIA,2023-01-25 10:05:35,2023-01-25 10:05:35,
104,14,0,SPP,MENONGUE SERPA,2023-01-25 10:05:35,2023-01-25 10:05:35,
105,14,0,SSY,MBANZA CONGO SALVADOR,2023-01-25 10:05:35,2023-01-25 10:05:35,
106,14,0,SVP,KUITO CUITO,2023-01-25 10:05:35,2023-01-25 10:05:35,
107,14,0,SZA,SAN ANTONIO,2023-01-25 10:05:35,2023-01-25 10:05:35,
108,14,0,UAL,LUAU,2023-01-25 10:05:35,2023-01-25 10:05:35,
109,14,0,UGO,UIGE CARMONA,2023-01-25 10:05:35,2023-01-25 10:05:35,
110,14,0,VHC,SAURIMO CARVALHO,2023-01-25 10:05:35,2023-01-25 10:05:35,
111,14,0,VPE,ONGIVA PEREIRA,2023-01-25 10:05:35,2023-01-25 10:05:35,
112,14,0,XGN,XANGONGO,2023-01-25 10:05:35,2023-01-25 10:05:35,
113,16,0,AEP,AEROPARQUE APT,2023-01-25 10:05:35,2023-01-25 10:05:35,
114,16,0,AFA,SAN RAFAEL,2023-01-25 10:05:35,2023-01-25 10:05:35,
115,16,0,AOL,LOS LIBRES,2023-01-25 10:05:35,2023-01-25 10:05:35,
116,16,0,APZ,ZAPALA,2023-01-25 10:05:35,2023-01-25 10:05:35,
117,16,0,BHI,CUATREROS,2023-01-25 10:05:35,2023-01-25 10:05:35,
118,16,0,BQS,BARRANQUERAS,2023-01-25 10:05:35,2023-01-25 10:05:35,
119,16,0,BRC,DE BARILOCHE,2023-01-25 10:05:35,2023-01-25 10:05:35,
120,16,0,BUE,BUENOS AIRES,2023-01-25 10:05:35,2023-01-25 10:05:35,
121,16,0,CCT,COLONIA CATRIEL,2023-01-25 10:05:35,2023-01-25 10:05:35,
122,16,0,CLC,CALETA CORDOBA,2023-01-25 10:05:35,2023-01-25 10:05:35,
123,16,0,CLX,CLORINDA,2023-01-25 10:05:35,2023-01-25 10:05:35,
124,16,0,CMP,CAMPANA,2023-01-25 10:05:35,2023-01-25 10:05:35,
125,16,0,CNQ,CORRIENTES,2023-01-25 10:05:35,2023-01-25 10:05:35,
126,16,0,CNT,CHARATA,2023-01-25 10:05:35,2023-01-25 10:05:35,
127,16,0,COC,CONCORDIA,2023-01-25 10:05:35,2023-01-25 10:05:35,
128,16,0,COL,COLON,2023-01-25 10:05:35,2023-01-25 10:05:35,
129,16,0,COR,CORDOBA,2023-01-25 10:05:35,2023-01-25 10:05:35,
130,16,0,COU,DEL URUGUAY,2023-01-25 10:05:35,2023-01-25 10:05:35,
131,16,0,CPC,SAN MARTIN DE LOS ANDES CHPLCO,2023-01-25 10:05:35,2023-01-25 10:05:35,
132,16,0,CPG,CARMEN DE PATAGONES,2023-01-25 10:05:35,2023-01-25 10:05:35,
133,16,0,CRD,COMODORO RIVAD,2023-01-25 10:05:35,2023-01-25 10:05:35,
134,16,0,CTC,CATAMARCA,2023-01-25 10:05:35,2023-01-25 10:05:35,
135,16,0,CUT,CUTRAL,2023-01-25 10:05:35,2023-01-25 10:05:35,
136,16,0,CVH,CAVIAHUE,2023-01-25 10:05:35,2023-01-25 10:05:35,
137,16,0,CVI,CALETA OLIVIA,2023-01-25 10:05:35,2023-01-25 10:05:35,
138,16,0,DME,DIAMANTE,2023-01-25 10:05:35,2023-01-25 10:05:35,
139,16,0,EHL,EL BOLSON,2023-01-25 10:05:35,2023-01-25 10:05:35,
140,16,0,ELO,ELDORADO,2023-01-25 10:05:35,2023-01-25 10:05:35,
141,16,0,EMX,EL MAITEN,2023-01-25 10:05:35,2023-01-25 10:05:35,
142,16,0,EQS,ESQUEL,2023-01-25 10:05:35,2023-01-25 10:05:35,
143,16,0,EZE,EZEIZA APT,2023-01-25 10:05:35,2023-01-25 10:05:35,
144,16,0,FMA,FORMOSA,2023-01-25 10:05:35,2023-01-25 10:05:35,
145,16,0,GGS,GOBERNADOR,2023-01-25 10:05:35,2023-01-25 10:05:35,
146,16,0,GHU,GUALEGUAYCHU,2023-01-25 10:05:35,2023-01-25 10:05:35,
147,16,0,GNR,GENERAL ROCA,2023-01-25 10:05:35,2023-01-25 10:05:35,
148,16,0,GPO,GENERAL PICO,2023-01-25 10:05:35,2023-01-25 10:05:35,
149,16,0,HOS,CHOS MALAL O. REGUERA,2023-01-25 10:05:35,2023-01-25 10:05:35,
150,16,0,IBY,IBICUY,2023-01-25 10:05:35,2023-01-25 10:05:35,
151,16,0,IGB,INGENIERO JACOBACCI,2023-01-25 10:05:35,2023-01-25 10:05:35,
152,16,0,IGR,IGUAZU,2023-01-25 10:05:35,2023-01-25 10:05:35,
153,16,0,ING,LAGO ARGENTINO,2023-01-25 10:05:35,2023-01-25 10:05:35,
154,16,0,IRJ,LA RIOJA,2023-01-25 10:05:35,2023-01-25 10:05:35,
155,16,0,JNI,JUNIN,2023-01-25 10:05:35,2023-01-25 10:05:35,
156,16,0,JSM,SAN MARTIN,2023-01-25 10:05:35,2023-01-25 10:05:35,
157,16,0,JUJ,JUJUY,2023-01-25 10:05:35,2023-01-25 10:05:35,
158,16,0,LCM,LA CUMBRE,2023-01-25 10:05:35,2023-01-25 10:05:35,
159,16,0,LGS,MALARGUE,2023-01-25 10:05:35,2023-01-25 10:05:35,
160,16,0,LHS,LAS HERAS,2023-01-25 10:05:35,2023-01-25 10:05:35,
161,16,0,LLS,LAS LOMITAS,2023-01-25 10:05:35,2023-01-25 10:05:35,
162,16,0,LPG,LA PLATA,2023-01-25 10:05:35,2023-01-25 10:05:35,
163,16,0,LUQ,SAN LUIS,2023-01-25 10:05:35,2023-01-25 10:05:35,
164,16,0,MCS,MONTE CASEROS,2023-01-25 10:05:35,2023-01-25 10:05:35,
165,16,0,MDN,PUERTO MADRYN,2023-01-25 10:05:35,2023-01-25 10:05:35,
166,16,0,MDQ,MAR DEL PLATA,2023-01-25 10:05:35,2023-01-25 10:05:35,
167,16,0,MDX,MERCEDES,2023-01-25 10:05:35,2023-01-25 10:05:35,
168,16,0,MDZ,MENDOZA,2023-01-25 10:05:35,2023-01-25 10:05:35,
169,16,0,MQD,MAQUINCHAO,2023-01-25 10:05:35,2023-01-25 10:05:35,
170,16,0,NEC,NECOCHEA,2023-01-25 10:05:35,2023-01-25 10:05:35,
171,16,0,NQN,NEUQUEN,2023-01-25 10:05:35,2023-01-25 10:05:35,
172,16,0,OES,SAN ANTONIO OESTE,2023-01-25 10:05:35,2023-01-25 10:05:35,
173,16,0,OLN,COLONIA SARMIENTO,2023-01-25 10:05:35,2023-01-25 10:05:35,
174,16,0,ORA,ORAN,2023-01-25 10:05:35,2023-01-25 10:05:35,
175,16,0,OYA,GOYA,2023-01-25 10:05:35,2023-01-25 10:05:35,
176,16,0,OYO,TRES ARROYOS,2023-01-25 10:05:35,2023-01-25 10:05:35,
177,16,0,PCY,PILCOMAYO,2023-01-25 10:05:35,2023-01-25 10:05:35,
178,16,0,PEH,PEHUAJO,2023-01-25 10:05:35,2023-01-25 10:05:35,
179,16,0,PGV,PUERTO GALVAN,2023-01-25 10:05:35,2023-01-25 10:05:35,
180,16,0,PMQ,PERITO MORENO,2023-01-25 10:05:35,2023-01-25 10:05:35,
181,16,0,PMY,PUERTO MADRYN TEHUELCHE,2023-01-25 10:05:35,2023-01-25 10:05:35,
182,16,0,PRA,PARANA,2023-01-25 10:05:35,2023-01-25 10:05:35,
183,16,0,PRQ,PRES. ROQUE SAENZ PENA,2023-01-25 10:05:35,2023-01-25 10:05:35,
184,16,0,PSS,POSADAS,2023-01-25 10:05:35,2023-01-25 10:05:35,
185,16,0,PUD,PUERTO DESEADO,2023-01-25 10:05:35,2023-01-25 10:05:35,
186,16,0,RCQ,RECONQUISTA,2023-01-25 10:05:35,2023-01-25 10:05:35,
187,16,0,RCU,RIO CUARTO,2023-01-25 10:05:35,2023-01-25 10:05:35,
188,16,0,RDS,RINCON DE LOS SAUCES,2023-01-25 10:05:35,2023-01-25 10:05:35,
189,16,0,REL,TRELEW,2023-01-25 10:05:35,2023-01-25 10:05:35,
190,16,0,RES,RESISTENCIA,2023-01-25 10:05:35,2023-01-25 10:05:35,
191,16,0,RGA,RIO GRANDE,2023-01-25 10:05:35,2023-01-25 10:05:35,
192,16,0,RGL,RIO GALLEGOS,2023-01-25 10:05:35,2023-01-25 10:05:35,
193,16,0,RHD,RIO HONDO,2023-01-25 10:05:35,2023-01-25 10:05:35,
194,16,0,ROS,ROSARIO,2023-01-25 10:05:35,2023-01-25 10:05:35,
195,16,0,ROY,RIO MAYO,2023-01-25 10:05:35,2023-01-25 10:05:35,
196,16,0,RSA,SANTA ROSA,2023-01-25 10:05:35,2023-01-25 10:05:35,
197,16,0,RYO,RIO TURBIO,2023-01-25 10:05:35,2023-01-25 10:05:35,
198,16,0,RZA,SANTA CRUZ,2023-01-25 10:05:35,2023-01-25 10:05:35,
199,16,0,SDE,SANTIAGO DEL ESTERO,2023-01-25 10:05:35,2023-01-25 10:05:35,
200,16,0,SFN,SANTA FE,2023-01-25 10:05:35,2023-01-25 10:05:35,
201,16,0,SGV,SIERRA GRANDE,2023-01-25 10:05:35,2023-01-25 10:05:35,
202,16,0,SLA,SALTA,2023-01-25 10:05:35,2023-01-25 10:05:35,
203,16,0,SLO,SAN LORENZO,2023-01-25 10:05:35,2023-01-25 10:05:35,
204,16,0,SNS,SAN NICOLAS,2023-01-25 10:05:35,2023-01-25 10:05:35,
205,16,0,SPD,SAN PEDRO,2023-01-25 10:05:35,2023-01-25 10:05:35,
206,16,0,SSN,SAN SEBASTIAN,2023-01-25 10:05:35,2023-01-25 10:05:35,
207,16,0,SST,SANTA TERESITA,2023-01-25 10:05:35,2023-01-25 10:05:35,
208,16,0,SZQ,SAENZ PENA,2023-01-25 10:05:35,2023-01-25 10:05:35,
209,16,0,TDL,TANDIL,2023-01-25 10:05:35,2023-01-25 10:05:35,
210,16,0,TTG,TARTAGAL,2023-01-25 10:05:35,2023-01-25 10:05:35,
211,16,0,TUC,TUCUMAN,2023-01-25 10:05:35,2023-01-25 10:05:35,
212,16,0,UAQ,SAN JUAN,2023-01-25 10:05:35,2023-01-25 10:05:35,
213,16,0,ULA,SAN JULIAN,2023-01-25 10:05:35,2023-01-25 10:05:35,
214,16,0,USH,USHUAIA,2023-01-25 10:05:35,2023-01-25 10:05:35,
215,16,0,UZU,CURUZU CUATIA,2023-01-25 10:05:35,2023-01-25 10:05:35,
216,16,0,VCF,VALCHETA,2023-01-25 10:05:35,2023-01-25 10:05:35,
217,16,0,VCN,PUERTO ACEVEDO,2023-01-25 10:05:35,2023-01-25 10:05:35,
218,16,0,VDM,VIEDMA,2023-01-25 10:05:35,2023-01-25 10:05:35,
219,16,0,VDR,VILLA DOLORES,2023-01-25 10:05:35,2023-01-25 10:05:35,
220,16,0,VGS,GENERAL VILLEGAS,2023-01-25 10:05:35,2023-01-25 10:05:35,
221,16,0,VLG,VILLA GESELL,2023-01-25 10:05:35,2023-01-25 10:05:35,
222,16,0,VME,VILLA MERCEDES,2023-01-25 10:05:35,2023-01-25 10:05:35,
223,16,0,ZAE,ZARATE,2023-01-25 10:05:35,2023-01-25 10:05:35,
224,17,0,FTI,FITIUTA,2023-01-25 10:05:35,2023-01-25 10:05:35,
225,17,0,OFU,OFU ISLAND AIRFIELD,2023-01-25 10:05:35,2023-01-25 10:05:35,
226,17,0,PPG,PAGO PAGO,2023-01-25 10:05:35,2023-01-25 10:05:35,
227,17,0,TAV,TAU ISLAND,2023-01-25 10:05:35,2023-01-25 10:05:35,
228,18,0,GRZ,GRAZ,2023-01-25 10:05:35,2023-01-25 10:05:35,
229,18,0,HOH,HOHENEMS,2023-01-25 10:05:35,2023-01-25 10:05:35,
