107,PAS,PAILS,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
108,PAT,PALLET,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
109,PB,PAPER BAG (S),,,2023-01-09 10:09:00,2023-01-09 10:09:00,
110,PC,PACON (S),,,2023-01-09 10:09:00,2023-01-09 10:09:00,
111,PCE,PIECE,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
112,PCR,PLYWOOD CRATE (S),,,2023-01-09 10:09:00,2023-01-09 10:09:00,
113,PCS,PCS,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
114,PCT,PALLET CARTON,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
115,PD,PLASTIC DRUM (S),,,2023-01-09 10:09:00,2023-01-09 10:09:00,
116,PG,PK GREASES,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
117,PGG,PKG,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
118,PIE,PIECES,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
119,PK,PACKAGE,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
120,PKG,PKGS,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
121,PL,PLASTIC PALLET,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
122,PL1,PLASTIC BAGS,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
123,PLA,PLATES,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
124,PLB,PLYWOOD BOX (S),,,2023-01-09 10:09:00,2023-01-09 10:09:00,
125,PLC,PLYWOOD CASE,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
126,PLD,PLYWOOD(S),,,2023-01-09 10:09:00,2023-01-09 10:09:00,
127,PLP,PLYWOOD PALLET (S),,,2023-01-09 10:09:00,2023-01-09 10:09:00,
128,PLS,PAILS,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
129,PLT,PALLETS,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
130,PLY,PLYWOOD CASES,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
131,POL,POLY BAGS,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
132,PP,PAPER PALLET (S),,,2023-01-09 10:09:00,2023-01-09 10:09:00,
133,PPT,PLASTIC PALLET (S),,,2023-01-09 10:09:00,2023-01-09 10:09:00,
134,PRC,PROCESSED WOOD CASE,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
135,PRO,PROCESSED WOOD PALLET,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
136,PSP,PLASTIC PALLETS,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
137,QTR,QUADRATAINERS,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
138,REE,REEL(S),,,2023-01-09 10:09:00,2023-01-09 10:09:00,
139,RL,ROLL,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
140,ROD,RONDOTAINER,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
141,ROL,ROLL(s),,,2023-01-09 10:09:00,2023-01-09 10:09:00,
142,RON,RONDOTAINERS,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
143,RT,REVENUE TON,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
144,S/P,STEEL PLT,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
145,SC,SYNTHETIC CASE (S),,,2023-01-09 10:09:00,2023-01-09 10:09:00,
146,SDM,STEEL DRUMS,,,2023-01-09 10:09:00,2023-01-09 10:09:00,
